X,Y,Z359.0000152587891,-139.06874344281988,266.19371917317505
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
685.0000619888306,14.026578963922022,92.0189038534837
683.0000281333923,13.985624759155426,173.11859638634533
687.000036239624,14.067531948178866,28.235037158217995
687.000036239624,14.067531948178866,-21.583598487406014
686.0000491142273,14.047055456050444,93.92988343425114
683.0000281333923,13.985624759155426,173.11859638634533
687.000036239624,14.067531948178866,28.235037158217995
688.0000233650208,12.303082041540117,-21.615015255191466
685.0000619888306,14.026578963922022,92.0189038534837
683.0000281333923,13.985624759155426,173.11859638634533
685.0000619888306,14.026578963922022,92.0189038534837
683.0000281333923,15.7575793219058,173.11859638634533
687.000036239624,14.067531948178866,28.235037158217995
685.0000619888306,14.026578963922022,92.0189038534837
684.0000152587891,14.006101251283848,173.37206104289328
688.0000233650208,14.088008440307288,28.27613566208106
690.000057220459,12.338847419118103,-21.677850663371768
686.0000491142273,14.047055456050444,93.92988343425114
685.0000619888306,14.026578963922022,173.6255408073066
687.000036239624,14.067531948178866,28.235037158217995
689.0000104904175,12.320964197392476,-21.64643202297692
686.0000491142273,14.047055456050444,93.92988343425114
684.0000152587891,14.006101251283848,173.37206104289328
689.0000104904175,14.10848493243571,28.317234165944118
689.0000104904175,14.10848493243571,28.317234165944118
689.0000104904175,14.10848493243571,-21.64643202297692
681.0000538825989,-77.92715451541032,87.95417045594029
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
686.0000491142273,-78.4993063071319,-26.882123188260792
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
685.0000619888306,-74.8305905330271,88.4707892033175
687.000036239624,-75.04907117637653,24.67656318353057
690.000057220459,-75.37679865271508,-25.251863933576924
685.0000619888306,-74.8305905330271,90.2448465284006
683.0000281333923,-72.84014881561289,167.81196386098168
688.0000233650208,-75.15831149805125,24.71248202513302
691.0000443458557,-75.4860389743898,-25.28846036362298
680.0000071525574,-197.7763738520239,168.83597158744465
687.000036239624,15.849864010669974,88.7290947279043
683.0000281333923,19.30148844740655,169.5808413694362
693.0000185966492,12.392493886675181,-25.36165322371511
689.0000104904175,15.896005667478944,24.74840086673547
517.0000195503235,-60.50184309507345,66.77284030449258
520.0000405311584,-60.85292006180601,127.76313969972654
491.0000264644623,-58.733033718598996,16.364755713596182
662.0000600814819,27.295396601676543,169.51026860462258
665.0000214576721,25.693834257452007,89.33221532770595
669.0000295639038,25.848383944660583,25.76263488038344
670.0000166893005,25.887020790721447,-26.255133666585948
664.0000343322754,-88.04046521591927,171.74204767948615
666.0000085830688,-90.03349413974921,91.19139751402753
668.0000424385071,-90.30386956629913,29.18418536444295
671.0000038146973,-90.70942061960517,-22.818721784188227
782.0000648498535,-22.534323534497382,86.82184950290608
780.0000309944153,-22.476690022680412,169.42366415917778
783.0000519752502,-24.59453102397343,24.069088902310646
786.0000133514404,-24.688761724151934,-26.729531333933952
