X,Y,Z359.0000152587891,-139.06874344281988,266.19371917317505
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
685.0000619888306,14.026578963922022,92.0189038534837
683.0000281333923,13.985624759155426,173.11859638634533
687.000036239624,14.067531948178866,28.235037158217995
687.000036239624,14.067531948178866,-21.583598487406014
686.0000491142273,14.047055456050444,93.92988343425114
683.0000281333923,13.985624759155426,173.11859638634533
687.000036239624,14.067531948178866,28.235037158217995
688.0000233650208,12.303082041540117,-21.615015255191466
685.0000619888306,14.026578963922022,92.0189038534837
683.0000281333923,13.985624759155426,173.11859638634533
685.0000619888306,14.026578963922022,92.0189038534837
683.0000281333923,15.7575793219058,173.11859638634533
687.000036239624,14.067531948178866,28.235037158217995
685.0000619888306,14.026578963922022,92.0189038534837
684.0000152587891,14.006101251283848,173.37206104289328
688.0000233650208,14.088008440307288,28.27613566208106
690.000057220459,12.338847419118103,-21.677850663371768
686.0000491142273,14.047055456050444,93.92988343425114
685.0000619888306,14.026578963922022,173.6255408073066
687.000036239624,14.067531948178866,28.235037158217995
689.0000104904175,12.320964197392476,-21.64643202297692
686.0000491142273,14.047055456050444,93.92988343425114
684.0000152587891,14.006101251283848,173.37206104289328
689.0000104904175,14.10848493243571,28.317234165944118
689.0000104904175,14.10848493243571,28.317234165944118
689.0000104904175,14.10848493243571,-21.64643202297692
681.0000538825989,-77.92715451541032,87.95417045594029
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
686.0000491142273,-78.4993063071319,-26.882123188260792
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
683.0000281333923,-79.92796706661439,24.532885676163403
687.000036239624,-82.17839942634096,-26.921309449437157
677.0000457763672,-77.46943171791558,168.0911166045825
685.0000619888306,-74.8305905330271,88.4707892033175
687.000036239624,-75.04907117637653,24.67656318353057
690.000057220459,-75.37679865271508,-25.251863933576924
685.0000619888306,-74.8305905330271,90.2448465284006
683.0000281333923,-72.84014881561289,167.81196386098168
688.0000233650208,-75.15831149805125,24.71248202513302
691.0000443458557,-75.4860389743898,-25.28846036362298
680.0000071525574,-197.7763738520239,168.83597158744465
687.000036239624,15.849864010669974,88.7290947279043
683.0000281333923,19.30148844740655,169.5808413694362
693.0000185966492,12.392493886675181,-25.36165322371511
689.0000104904175,15.896005667478944,24.74840086673547
517.0000195503235,-60.50184309507345,66.77284030449258
520.0000405311584,-60.85292006180601,127.76313969972654
491.0000264644623,-58.733033718598996,16.364755713596182
662.0000600814819,27.295396601676543,169.51026860462258
665.0000214576721,25.693834257452007,89.33221532770595
669.0000295639038,25.848383944660583,25.76263488038344
670.0000166893005,25.887020790721447,-26.255133666585948
664.0000343322754,-88.04046521591927,171.74204767948615
666.0000085830688,-90.03349413974921,91.19139751402753
668.0000424385071,-90.30386956629913,29.18418536444295
671.0000038146973,-90.70942061960517,-22.818721784188227
782.0000648498535,-22.534323534497382,86.82184950290608
780.0000309944153,-22.476690022680412,169.42366415917778
783.0000519752502,-24.59453102397343,24.069088902310646
786.0000133514404,-24.688761724151934,-26.729531333933952
683.0000281333923,1.5819428199028094,88.21247598052707
686.0000491142273,-0.19084635366991773,24.640644341928116
691.0000443458557,-0.19223736065243235,-27.078056829855864
683.0000281333923,1.5819428199028094,88.21247598052707
686.0000491142273,-0.19084635366991773,24.640644341928116
690.000057220459,-1.9820743885281311,-25.251863933576924
683.0000281333923,1.5819428199028094,88.21247598052707
687.000036239624,-0.19112455174999843,24.67656318353057
691.0000443458557,-0.19223736065243235,-27.078056829855864
683.0000281333923,95.49553464567262,89.98135348898161
681.0000538825989,98.7494345044145,169.08427138086145
686.0000491142273,94.13525313572748,24.640644341928116
686.0000491142273,92.35551540951244,-25.10547603204738
682.0000410079956,-42.65437898015095,88.08332321823367
679.0000200271606,-40.70517138316684,166.8291685635919
683.0000281333923,-44.48887581160691,24.532885676163403
687.000036239624,-44.7494261140277,-26.921309449437157
806.0000538825989,116.87524703948928,170.89626256744552
812.000036239624,115.63865521064284,24.960536096552836
809.0000152587891,117.3102609396276,89.81952908934015
815.000057220459,116.06589459037741,-27.71573689133233
440.0000274181366,40.972409514236126,20.36265652439913
440.0000274181366,40.972409514236126,20.36265652439913
743.0000305175781,-17.555254589515638,313.40418208012466
736.0000610351562,24.618174693176304,39.779592848014225
742.0000433921814,-17.531627364950992,234.1935167711466
743.0000305175781,-19.482871339104058,171.0082477339685
741.0000562667847,-17.508000140386347,120.6516026405335
708.0000042915344,95.31734784962651,228.96313792027317
693.0000185966492,136.44747208676895,37.45551127355707
708.0000042915344,95.31734784962651,166.61991992950834
708.0000042915344,95.31734784962651,305.9753483794533
707.0000171661377,95.18272056135133,116.94665995048919
694.0000057220459,138.4448560167297,37.50955893307165
716.0000205039978,72.24598855475224,227.84161121574235
720.0000286102295,72.64959823573845,305.5672742260247
715.0000333786011,70.29011323202613,166.41554566933874
710.0000381469727,71.64057704039331,115.60409712901664
691.0000443458557,137.84639893119942,37.34741595452791
722.0000624656677,72.85140608335192,306.416086544471
691.0000443458557,137.84639893119942,37.34741595452791
722.0000624656677,72.85140608335192,306.416086544471
691.0000443458557,137.84639893119942,37.34741595452791
684.0000152587891,53.046177029865454,230.05901590960852
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
667.0000553131104,122.6760144842784,37.77769576577871
683.0000281333923,52.96862513966365,229.7226766568908
680.0000071525574,52.73596484654586,117.76384362726986
682.0000410079956,52.89107324946185,167.5662686978246
670.0000166893005,123.22777351683952,37.94760823771336
669.0000295639038,123.04385383931915,37.89097074706848
689.0000104904175,69.52162771877595,229.95631557123258
691.0000443458557,69.72343556638941,309.36607882192607
685.0000619888306,69.11802405203048,166.52931150697418
668.0000424385071,122.85993416179878,37.8343332564236
683.0000281333923,68.91621620441701,118.28339362425436
669.0000295639038,123.04385383931915,37.89097074706848
669.0000295639038,123.04385383931915,37.89097074706848
689.0000104904175,69.52162771877595,229.95631557123258
691.0000443458557,69.72343556638941,307.5764823556932
685.0000619888306,69.11802405203048,166.52931150697418
669.0000295639038,123.04385383931915,37.89097074706848
669.0000295639038,123.04385383931915,37.89097074706848
687.000036239624,69.31982588540322,229.28881672805778
691.0000443458557,69.72343556638941,309.36607882192607
685.0000619888306,69.11802405203048,166.52931150697418
683.0000281333923,68.91621620441701,118.28339362425436
669.0000295639038,123.04385383931915,37.89097074706848
668.0000424385071,122.85993416179878,37.8343332564236
686.0000491142273,69.21892496871685,228.95506730647034
691.0000443458557,69.72343556638941,309.36607882192607
685.0000619888306,69.11802405203048,166.52931150697418
683.0000281333923,68.91621620441701,116.51451611579982
668.0000424385071,122.85993416179878,37.8343332564236
686.0000491142273,69.21892496871685,228.95506730647034
691.0000443458557,69.72343556638941,309.36607882192607
685.0000619888306,69.11802405203048,166.52931150697418
683.0000281333923,68.91621620441701,116.51451611579982
668.0000424385071,122.85993416179878,37.8343332564236
686.0000491142273,69.21892496871685,228.95506730647034
691.0000443458557,69.72343556638941,309.36607882192607
685.0000619888306,69.11802405203048,166.52931150697418
683.0000281333923,68.91621620441701,116.51451611579982
668.0000424385071,122.85993416179878,37.8343332564236
686.0000491142273,69.21892496871685,228.95506730647034
691.0000443458557,69.72343556638941,309.36607882192607
685.0000619888306,69.11802405203048,166.52931150697418
683.0000281333923,68.91621620441701,116.51451611579982
669.0000295639038,123.04385383931915,36.15835133754205
682.0000410079956,84.73955732599944,125.17536444204278
679.0000200271606,126.64464960274893,126.3832538835882
686.0000491142273,127.95026993381335,164.99576968278757
693.0000185966492,84.3084232780339,166.6793925250884
669.0000295639038,123.04385383931915,37.89097074706848
669.0000295639038,123.04385383931915,37.89097074706848
667.0000553131104,133.05868279482192,124.14968312907001
746.0000514984131,53.98365911144437,312.73757923114505
743.0000305175781,53.766565145255925,232.58486799176575
735.0000143051147,64.6288212782214,37.82199154168879
740.0000095367432,53.54947117906748,170.31776548628892
739.0000224113464,53.4771079614178,120.32595180157179
737.000048160553,64.80468498989181,37.924910265622415
746.0000514984131,88.82085754640003,38.38803685541103
693.0000185966492,21.38198506059502,39.25028740205056
695.0000524520874,23.246781636088627,39.363565759241304
707.0000171661377,19.9797248924612,40.04322239878186
707.0000171661377,19.9797248924612,40.04322239878186
707.0000171661377,19.9797248924612,40.04322239878186
638.0000114440918,27.961041363943387,4.740847191454705
627.0000338554382,-13.187791456602202,3.0352635020326564
643.0000066757202,29.848351289225935,-36.854070718060306
622.0000386238098,-11.468927721849047,-37.261336194768916
622.0000386238098,-53.42507675239192,-38.87223199749154
628.000020980835,-53.94042964311889,1.413669426199058
642.0000195503235,34.79868758544724,38.024431287051286
641.0000324249268,34.744484721730004,37.9652039652761
642.0000195503235,34.79868758544724,38.024431287051286
635.0000500679016,167.86067919453944,4.7185550939473835
618.0000305175781,86.40738051886586,-40.22278563090377
627.0000338554382,84.41240108258148,1.411418389290559
625.0,124.68016469312741,3.025581477413115
632.0000290870667,170.34691455530506,-37.86039243827062
618.0000305175781,126.49039401625411,-38.62224930707032
632.0000290870667,167.0676311319653,4.696262553530175
618.0000305175781,86.40738051886586,-40.22278563090377
628.000020980835,169.2687673911711,-37.62076922673857
626.0000467300415,84.27777379430628,1.40916735238206
625.0,124.68016469312741,3.025581477413115
619.0000176429749,126.69506838398298,-38.68474404841942
636.0000371932983,-51.32753182099103,47.55198723603566
636.0000371932983,29.523409538128004,45.90483333438492
642.0000195503235,71.44156602692318,44.67520345825334
619.0000176429749,216.62630144959218,-3.4159686392166813
633.0000162124634,126.27607403539561,45.688299599996114
633.0000162124634,108.21147750799048,6.343077506591155
636.0000371932983,6.4231405783797095,57.43491064594008
635.0000500679016,87.13686031294749,49.12178499799908
637.0000243186951,69.23255453749678,9.682647690628722
621.0000514984131,302.71473298540275,51.25539715302752
626.0000467300415,183.3463816963032,53.289336363959436
627.0000338554382,208.03931163221412,12.778334178485238
626.0000467300415,264.5501586651531,51.66808108234764
630.0000548362732,168.1733959669264,12.839474957696767
622.0000386238098,285.4515115712236,11.06553788690983
626.0000467300415,223.94827018072817,51.66808108234764
628.000020980835,249.1027137756982,11.172279089433465
621.0000514984131,302.71473298540275,51.25539715302752
631.0000419616699,209.36651879012567,12.859854812517394
627.0000338554382,183.6392634974182,53.37446199703766
627.0000338554382,264.9727572800713,51.75061688429557
632.0000290870667,168.70727284363517,12.88023466733802
624.0000128746033,287.98823692897804,11.101117934290476
625.0,223.59050864945903,53.20420565693276
629.0000081062317,249.49936902785572,11.190069113123787
622.0000386238098,303.2021900072225,51.33793295497545
626.0000467300415,183.3463816963032,53.289336363959436
630.0000548362732,209.03472194486972,12.839474957696767
626.0000467300415,264.5501586651531,51.66808108234764
631.0000419616699,168.4403344052808,12.859854812517394
623.0000257492065,285.9104308940066,11.083327910600154
628.000020980835,249.1027137756982,11.172279089433465
625.0,223.59050864945903,51.58554036081922
623.0000257492065,303.6896470290422,51.42046875692338
626.0000467300415,183.3463816963032,53.289336363959436
629.0000081062317,208.70290532272605,12.819093888126492
626.0000467300415,264.5501586651531,51.66808108234764
631.0000419616699,168.4403344052808,12.859854812517394
622.0000386238098,303.2021900072225,51.33793295497545
626.0000467300415,183.3463816963032,53.289336363959436
630.0000548362732,209.03472194486972,12.839474957696767
633.0000162124634,168.97421128198957,12.900614522158648
623.0000257492065,285.9104308940066,11.083327910600154
623.0000257492065,303.6896470290422,51.42046875692338
626.0000467300415,183.3463816963032,53.289336363959436
630.0000548362732,209.03472194486972,12.839474957696767
626.0000467300415,264.5501586651531,51.66808108234764
632.0000290870667,168.70727284363517,12.88023466733802
624.0000128746033,287.98823692897804,11.101117934290476
629.0000081062317,249.49936902785572,11.190069113123787
625.0,223.59050864945903,51.58554036081922
623.0000257492065,303.6896470290422,51.42046875692338
626.0000467300415,183.3463816963032,53.289336363959436
630.0000548362732,209.03472194486972,12.839474957696767
626.0000467300415,264.5501586651531,51.66808108234764
632.0000290870667,168.70727284363517,12.88023466733802
624.0000128746033,287.98823692897804,11.101117934290476
629.0000081062317,249.49936902785572,11.190069113123787
625.0,223.59050864945903,51.58554036081922
623.0000257492065,303.6896470290422,51.42046875692338
626.0000467300415,183.3463816963032,53.289336363959436
640.00004529953,252.20225101883653,51.166083687820155
628.000020980835,288.20505486199716,50.20671774237109
646.0000276565552,212.66756791618397,51.64576427793842
650.0000357627869,171.82588799473177,51.96555292642144
634.0000033378601,274.5102943105509,11.2790202919571
656.000018119812,158.09480936424086,11.670406115052684
648.0000019073486,196.51445737418064,11.528083804766707
645.0000405311584,237.43889361472594,11.474713733695738
681.0000538825989,118.18385929659523,52.68021353206152
683.0000281333923,143.33830783993272,12.150743116981578
682.0000410079956,102.43315959074255,12.132953093291254
680.0000071525574,223.860590577259,12.097371985528914
678.0000329017639,239.03303009990142,52.44814050215498
682.0000410079956,160.8220470643948,52.75756967174883
682.0000410079956,199.7479720468297,52.75756967174883
685.0000619888306,184.63234439806433,12.186324224743919
719.0000414848328,152.75882926761352,53.75767106284713
674.0000247955322,148.44393636742902,53.88428005210703
672.0000505447388,107.90487484452201,53.724388110471786
672.0000505447388,228.20061710093148,53.724388110471786
677.0000457763672,189.50160363162655,54.12412272977243
676.0000586509705,212.02101621625073,12.026211890767621
676.0000586509705,133.1002837780854,12.026211890767621
673.0000376701355,92.35134747910679,13.715819647730559
677.0000457763672,173.6941081175089,12.044001914457944
675.000011920929,148.66417675281426,53.964226022924656
672.0000505447388,107.90487484452201,53.724388110471786
676.0000586509705,133.1002837780854,12.026211890767621
673.0000376701355,92.35134747910679,13.715819647730559
676.0000586509705,212.02101621625073,12.026211890767621
